Row ID;Order ID;Order Date;Ship Date;Delivery Duration;Ship Mode;Customer ID;Customer Name;Segment;Country;City;State;Postal Code;Region;Product ID;Category;Sub-Category;Product Name;Sales;Quantity
4495;CA-2014-150798;1/12/2014;3/12/2014;2;Second Class;JK-15730;Joe Kamberova;Consumer;United States;Columbus;Ohio;43229;East;FUR-CH-10000015;Furniture;Chairs;Hon Multipurpose Stacking Arm Chairs;909,72;6
1906;CA-2017-154410;21/10/2017;24/10/2017;3;First Class;MD-17860;Michael Dominguez;Corporate;United States;Indianapolis;Indiana;46203;Central;OFF-ST-10002743;Office Supplies;Storage;SAFCO Boltless Steel Shelving;909,12;8
7184;CA-2017-128853;21/04/2017;23/04/2017;2;First Class;JM-15250;Janet Martin;Consumer;United States;Baltimore;Maryland;21215;East;FUR-CH-10004218;Furniture;Chairs;Global Fabric Manager's Chair, Dark Gray;908,82;9
8;CA-2014-115812;9/06/2014;14/06/2014;5;Standard Class;BH-11710;Brosina Hoffman;Consumer;United States;Los Angeles;California;90032;West;TEC-PH-10002275;Technology;Phones;Mitel 5320 IP Phone VoIP phone;907,152;6
7545;US-2017-112347;2/12/2017;6/12/2017;4;Standard Class;BS-11380;Bill Stewart;Corporate;United States;Denver;Colorado;80219;West;FUR-CH-10002335;Furniture;Chairs;Hon GuestStacker Chair;906,68;5
3007;CA-2017-116519;13/10/2017;15/10/2017;2;First Class;CR-12730;Craig Reiter;Consumer;United States;New York City;New York;10009;East;OFF-AP-10000828;Office Supplies;Appliances;Avanti 4.4 Cu. Ft. Refrigerator;904,9;5
4595;CA-2016-129868;26/12/2016;31/12/2016;5;Standard Class;MC-18130;Mike Caudle;Corporate;United States;Los Angeles;California;90004;West;FUR-TA-10003473;Furniture;Tables;Bretford Rectangular Conference Table Tops;902,712;3
8370;CA-2016-118745;11/06/2016;16/06/2016;5;Standard Class;SV-20365;Seth Vernon;Consumer;United States;Los Angeles;California;90049;West;FUR-TA-10003473;Furniture;Tables;Bretford Rectangular Conference Table Tops;902,712;3
4401;CA-2016-131737;17/03/2016;17/03/2016;0;Same Day;GZ-14470;Gary Zandusky;Consumer;United States;Columbia;Maryland;21044;East;OFF-AP-10002945;Office Supplies;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room;901,95;3
8395;CA-2016-142594;1/12/2016;6/12/2016;5;Second Class;EJ-14155;Eva Jacobs;Consumer;United States;Franklin;Massachusetts;2038;East;OFF-AP-10002945;Office Supplies;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room;901,95;3
2016;CA-2016-145905;18/09/2016;23/09/2016;5;Standard Class;AM-10705;Anne McFarland;Consumer;United States;Auburn;Alabama;36830;South;OFF-ST-10003716;Office Supplies;Storage;Tennsco Double-Tier Lockers;900,08;4
3505;CA-2016-150945;18/12/2016;20/12/2016;2;Second Class;JK-16120;Julie Kriz;Home Office;United States;New York City;New York;10009;East;OFF-ST-10003716;Office Supplies;Storage;Tennsco Double-Tier Lockers;900,08;4
9618;CA-2017-160633;16/11/2017;21/11/2017;5;Standard Class;BS-11380;Bill Stewart;Corporate;United States;Bowling Green;Ohio;43402;East;TEC-CO-10002095;Technology;Copiers;Hewlett Packard 610 Color Digital Copier / Printer;899,982;3
3705;CA-2015-104941;13/06/2015;19/06/2015;6;Standard Class;DH-13075;Dave Hallsten;Corporate;United States;Decatur;Alabama;35601;South;TEC-CO-10004202;Technology;Copiers;Brother DCP1000 Digital 3 in 1 Multifunction Machine;899,97;3
5342;CA-2015-146486;9/11/2015;14/11/2015;5;Second Class;DV-13465;Dianna Vittorini;Consumer;United States;Oceanside;New York;11572;East;TEC-AC-10002637;Technology;Accessories;Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black);899,95;5
5726;CA-2015-103933;25/09/2015;27/09/2015;2;First Class;DR-12880;Dan Reichenbach;Corporate;United States;New York City;New York;10011;East;TEC-AC-10004171;Technology;Accessories;Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset;899,91;9
461;CA-2015-109638;15/12/2015;22/12/2015;7;Standard Class;JH-15985;Joseph Holt;Consumer;United States;Seattle;Washington;98115;West;TEC-AC-10004571;Technology;Accessories;Logitech G700s Rechargeable Gaming Mouse;899,91;9
6408;CA-2017-161774;14/05/2017;15/05/2017;1;First Class;GT-14710;Greg Tran;Consumer;United States;Houston;Texas;77041;Central;FUR-CH-10003981;Furniture;Chairs;Global Commerce Series Low-Back Swivel/Tilt Chairs;899,43;5
9348;CA-2017-109085;17/02/2017;20/02/2017;3;First Class;CK-12325;Christine Kargatis;Home Office;United States;Troy;Ohio;45373;East;FUR-CH-10003981;Furniture;Chairs;Global Commerce Series Low-Back Swivel/Tilt Chairs;899,43;5
190;CA-2015-102281;12/10/2015;14/10/2015;2;First Class;MP-17470;Mark Packer;Home Office;United States;New York City;New York;10035;East;FUR-BO-10002613;Furniture;Bookcases;Atlantic Metals Mobile 4-Shelf Bookcases, Custom Colors;899,136;4
1368;US-2017-155425;10/11/2017;11/11/2017;1;First Class;AB-10600;Ann Blume;Corporate;United States;Tucson;Arizona;85705;West;FUR-CH-10003312;Furniture;Chairs;Hon 2090 “Pillow Soft” Series Mid Back Swivel/Tilt Chairs;899,136;4
4929;CA-2017-143245;1/12/2017;6/12/2017;5;Standard Class;AD-10180;Alan Dominguez;Home Office;United States;Fairfield;Connecticut;6824;East;FUR-CH-10000155;Furniture;Chairs;Global Comet Stacking Armless Chair;897,15;3
9735;CA-2014-114321;20/08/2014;25/08/2014;5;Standard Class;NC-18535;Nick Crebassa;Corporate;United States;Hampton;Virginia;23666;South;OFF-BI-10001359;Office Supplies;Binders;GBC DocuBind TL300 Electric Binding System;896,99;1
3325;CA-2014-165309;11/11/2014;15/11/2014;4;Standard Class;KD-16270;Karen Daniels;Consumer;United States;Houston;Texas;77095;Central;OFF-BI-10001359;Office Supplies;Binders;GBC DocuBind TL300 Electric Binding System;896,99;5
4292;CA-2017-102407;9/12/2017;13/12/2017;4;Second Class;AT-10435;Alyssa Tate;Home Office;United States;Los Angeles;California;90004;West;FUR-TA-10003748;Furniture;Tables;Bevis 36 x 72 Conference Tables;896,328;9
9834;CA-2017-130302;14/09/2017;19/09/2017;5;Standard Class;CY-12745;Craig Yedwab;Corporate;United States;Springfield;Ohio;45503;East;TEC-AC-10002001;Technology;Accessories;Logitech Wireless Gaming Headset G930;895,944;7
1920;US-2017-111423;17/08/2017;19/08/2017;2;First Class;EH-13765;Edward Hooks;Corporate;United States;Watertown;New York;13601;East;OFF-BI-10003091;Office Supplies;Binders;GBC DocuBind TL200 Manual Binding Machine;895,92;5
2120;CA-2017-155460;13/04/2017;15/04/2017;2;First Class;RW-19630;Rob Williams;Corporate;United States;Seattle;Washington;98105;West;OFF-BI-10003091;Office Supplies;Binders;GBC DocuBind TL200 Manual Binding Machine;895,92;5
2994;CA-2017-147291;11/03/2017;17/03/2017;6;Standard Class;MJ-17740;Max Jones;Consumer;United States;Detroit;Michigan;48227;Central;OFF-BI-10003091;Office Supplies;Binders;GBC DocuBind TL200 Manual Binding Machine;895,92;4
4708;CA-2017-138149;29/06/2017;30/06/2017;1;First Class;WB-21850;William Brown;Consumer;United States;Los Angeles;California;90049;West;OFF-BI-10003091;Office Supplies;Binders;GBC DocuBind TL200 Manual Binding Machine;895,92;5
2290;CA-2017-115154;8/01/2017;11/01/2017;3;First Class;RS-19420;Ricardo Sperren;Corporate;United States;Seattle;Washington;98115;West;FUR-TA-10001950;Furniture;Tables;Balt Solid Wood Round Tables;892,98;2
8055;CA-2015-121188;28/08/2015;4/09/2015;7;Standard Class;CB-12025;Cassandra Brandow;Consumer;United States;Los Angeles;California;90049;West;OFF-ST-10001490;Office Supplies;Storage;Hot File 7-Pocket, Floor Stand;892,35;5
1191;CA-2017-117212;26/02/2017;28/02/2017;2;Second Class;BT-11530;Bradley Talbott;Home Office;United States;Los Angeles;California;90036;West;FUR-CH-10003973;Furniture;Chairs;GuestStacker Chair with Chrome Finish Legs;892,224;3
7646;CA-2015-161452;5/04/2015;11/04/2015;6;Standard Class;CA-11965;Carol Adams;Corporate;United States;Los Angeles;California;90036;West;FUR-CH-10003973;Furniture;Chairs;GuestStacker Chair with Chrome Finish Legs;892,224;3
7058;CA-2016-165330;11/12/2016;11/12/2016;0;Same Day;WB-21850;William Brown;Consumer;United States;Anaheim;California;92804;West;FUR-TA-10004619;Furniture;Tables;Hon Non-Folding Utility Tables;892,136;7
7306;CA-2014-137274;29/03/2014;2/04/2014;4;Standard Class;MG-18145;Mike Gockenbach;Consumer;United States;Plano;Texas;75023;Central;FUR-TA-10001889;Furniture;Tables;Bush Advantage Collection Racetrack Conference Table;890,841;3
1190;CA-2017-117212;26/02/2017;28/02/2017;2;Second Class;BT-11530;Bradley Talbott;Home Office;United States;Los Angeles;California;90036;West;TEC-PH-10004447;Technology;Phones;Toshiba IPT2010-SD IP Telephone;889,536;8
6184;CA-2015-158421;21/09/2015;26/09/2015;5;Standard Class;GB-14575;Giulietta Baptist;Consumer;United States;Columbia;South Carolina;29203;South;OFF-ST-10004186;Office Supplies;Storage;"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D";887,84;8
7594;CA-2016-158778;5/09/2016;9/09/2016;4;Standard Class;DB-13210;Dean Braden;Consumer;United States;Philadelphia;Pennsylvania;19134;East;FUR-CH-10000309;Furniture;Chairs;Global Comet Stacking Arm Chair;887,271;3
9118;CA-2017-153045;19/01/2017;24/01/2017;5;Second Class;NS-18505;Neola Schneider;Consumer;United States;Philadelphia;Pennsylvania;19140;East;FUR-CH-10000309;Furniture;Chairs;Global Comet Stacking Arm Chair;887,271;3
4251;CA-2014-168130;19/09/2014;19/09/2014;0;Same Day;BS-11365;Bill Shonely;Corporate;United States;New York City;New York;10011;East;FUR-CH-10000988;Furniture;Chairs;Hon Olson Stacker Stools;887,103;7
5883;CA-2016-133935;18/09/2016;22/09/2016;4;Standard Class;JW-15220;Jane Waco;Corporate;United States;San Diego;California;92105;West;FUR-CH-10002880;Furniture;Chairs;Global High-Back Leather Tilter, Burgundy;885,528;9
709;CA-2014-112158;2/12/2014;4/12/2014;2;First Class;DP-13165;David Philippe;Consumer;United States;New York City;New York;10035;East;FUR-BO-10003272;Furniture;Bookcases;O'Sullivan Living Dimensions 5-Shelf Bookcases;883,92;5
2660;CA-2015-135538;24/12/2015;28/12/2015;4;Standard Class;HR-14830;Harold Ryan;Corporate;United States;Gilbert;Arizona;85234;West;FUR-CH-10004287;Furniture;Chairs;SAFCO Arco Folding Chair;883,84;4
6709;CA-2015-123141;14/11/2015;19/11/2015;5;Standard Class;GZ-14470;Gary Zandusky;Consumer;United States;Rio Rancho;New Mexico;87124;West;FUR-CH-10004287;Furniture;Chairs;SAFCO Arco Folding Chair;883,84;4
2202;US-2014-165659;1/06/2014;6/06/2014;5;Standard Class;LT-17110;Liz Thompson;Consumer;United States;Little Rock;Arkansas;72209;South;TEC-PH-10002563;Technology;Phones;Adtran 1202752G1;881,93;7
9250;CA-2016-127761;10/11/2016;14/11/2016;4;Standard Class;SW-20275;Scott Williamson;Consumer;United States;New York City;New York;10009;East;TEC-PH-10003691;Technology;Phones;BlackBerry Q10;881,93;7
3750;CA-2017-161956;27/08/2017;29/08/2017;2;Second Class;DR-12880;Dan Reichenbach;Corporate;United States;Inglewood;California;90301;West;TEC-CO-10001571;Technology;Copiers;Sharp 1540cs Digital Laser Copier;879,984;2
3825;CA-2015-140984;14/09/2015;18/09/2015;4;Standard Class;CC-12685;Craig Carroll;Consumer;United States;New York City;New York;10011;East;TEC-CO-10001571;Technology;Copiers;Sharp 1540cs Digital Laser Copier;879,984;2
7784;CA-2016-162236;4/11/2016;6/11/2016;2;Second Class;ER-13855;Elpida Rittenbach;Corporate;United States;Charlotte;North Carolina;28205;South;FUR-TA-10002533;Furniture;Tables;BPI Conference Tables;876,3;10
1469;CA-2017-139199;9/12/2017;13/12/2017;4;Standard Class;DK-12835;Damala Kotsonis;Corporate;United States;Detroit;Michigan;48234;Central;FUR-CH-10000847;Furniture;Chairs;Global Executive Mid-Back Manager's Chair;872,94;3
7691;US-2017-128951;15/07/2017;17/07/2017;2;First Class;RS-19420;Ricardo Sperren;Corporate;United States;Suffolk;Virginia;23434;South;FUR-TA-10004575;Furniture;Tables;Hon 5100 Series Wood Tables;872,94;3
2024;CA-2016-168354;19/09/2016;21/09/2016;2;First Class;RH-19510;Rick Huthwaite;Home Office;United States;Providence;Rhode Island;2908;East;FUR-CH-10004675;Furniture;Chairs;Lifetime Advantage Folding Chairs, 4/Carton;872,32;4
6566;CA-2014-166086;7/05/2014;12/05/2014;5;Standard Class;CT-11995;Carol Triggs;Consumer;United States;Lawrence;Massachusetts;1841;East;FUR-CH-10004675;Furniture;Chairs;Lifetime Advantage Folding Chairs, 4/Carton;872,32;4
6474;CA-2016-113292;18/03/2016;20/03/2016;2;Second Class;DB-13060;Dave Brooks;Consumer;United States;Columbia;Tennessee;38401;South;OFF-AP-10003590;Office Supplies;Appliances;Hoover WindTunnel Plus Canister Vacuum;871,8;3
4270;US-2017-124821;25/06/2017;29/06/2017;4;Second Class;AM-10705;Anne McFarland;Consumer;United States;Seattle;Washington;98115;West;FUR-TA-10000688;Furniture;Tables;Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base;871,4;4
2521;CA-2016-124352;15/10/2016;21/10/2016;6;Standard Class;CD-12790;Cynthia Delaney;Home Office;United States;Oklahoma City;Oklahoma;73120;Central;OFF-AP-10002651;Office Supplies;Appliances;Hoover Upright Vacuum With Dirt Cup;868,59;3
7397;CA-2016-110975;25/12/2016;30/12/2016;5;Standard Class;DB-12970;Darren Budd;Corporate;United States;New York City;New York;10024;East;FUR-CH-10003746;Furniture;Chairs;Hon 4070 Series Pagoda Round Back Stacking Chairs;866,646;3
425;CA-2017-155705;21/08/2017;23/08/2017;2;Second Class;NF-18385;Natalie Fritzler;Consumer;United States;Jackson;Mississippi;39212;South;FUR-CH-10000015;Furniture;Chairs;Hon Multipurpose Stacking Arm Chairs;866,4;4
5754;CA-2016-118514;3/02/2016;10/02/2016;7;Standard Class;LC-17050;Liz Carlisle;Consumer;United States;Richmond;Kentucky;40475;South;FUR-CH-10000015;Furniture;Chairs;Hon Multipurpose Stacking Arm Chairs;866,4;4
4683;CA-2016-127698;1/12/2016;1/12/2016;0;Same Day;MV-18190;Mike Vittorini;Consumer;United States;Raleigh;North Carolina;27604;South;TEC-PH-10003811;Technology;Phones;Jabra Supreme Plus Driver Edition Headset;863,928;9
1261;CA-2017-117079;23/10/2017;27/10/2017;4;Standard Class;JR-15700;Jocasta Rupert;Consumer;United States;Jacksonville;Florida;32216;South;TEC-PH-10004586;Technology;Phones;Wilson SignalBoost 841262 DB PRO Amplifier Kit;863,88;3
1923;CA-2016-156685;8/07/2016;10/07/2016;2;Second Class;SC-20230;Scot Coram;Corporate;United States;Arlington;Texas;76017;Central;TEC-PH-10004345;Technology;Phones;Cisco SPA 502G IP Phone;863,64;9
8168;CA-2016-144148;31/07/2016;5/08/2016;5;Standard Class;AH-10690;Anna Häberlin;Corporate;United States;San Francisco;California;94122;West;FUR-TA-10002774;Furniture;Tables;Laminate Occasional Tables;863,128;7
4265;US-2016-131611;5/11/2016;9/11/2016;4;Standard Class;EP-13915;Emily Phan;Consumer;United States;Houston;Texas;77036;Central;FUR-TA-10002774;Furniture;Tables;Laminate Occasional Tables;863,128;8
6930;CA-2016-140382;23/06/2016;25/06/2016;2;Second Class;RD-19900;Ruben Dartt;Consumer;United States;San Francisco;California;94109;West;TEC-PH-10003012;Technology;Phones;Nortel Meridian M3904 Professional Digital phone;862,344;7
7953;CA-2015-145814;19/11/2015;24/11/2015;5;Standard Class;KD-16345;Katherine Ducich;Consumer;United States;New York City;New York;10035;East;TEC-PH-10002200;Technology;Phones;Aastra 6757i CT Wireless VoIP phone;861,76;4
3996;CA-2015-105627;8/03/2015;12/03/2015;4;Standard Class;DK-12895;Dana Kaydos;Consumer;United States;Kenosha;Wisconsin;53142;Central;FUR-CH-10002084;Furniture;Chairs;Hon Mobius Operator's Chair;860,93;7
6041;CA-2017-122364;24/09/2017;29/09/2017;5;Standard Class;FA-14230;Frank Atkinson;Corporate;United States;Los Angeles;California;90008;West;TEC-PH-10001817;Technology;Phones;Wilson Electronics DB Pro Signal Booster;859,2;3
9332;CA-2016-108056;29/09/2016;3/10/2016;4;Standard Class;ES-14080;Erin Smith;Corporate;United States;Springfield;Oregon;97477;West;TEC-PH-10001817;Technology;Phones;Wilson Electronics DB Pro Signal Booster;859,2;3
5506;CA-2017-127782;2/11/2017;6/11/2017;4;Standard Class;TH-21115;Thea Hudgings;Corporate;United States;Philadelphia;Pennsylvania;19140;East;TEC-PH-10001817;Technology;Phones;Wilson Electronics DB Pro Signal Booster;859,2;4
2641;CA-2017-108441;12/06/2017;18/06/2017;6;Standard Class;SB-20170;Sarah Bern;Consumer;United States;New York City;New York;10035;East;FUR-CH-10000595;Furniture;Chairs;Safco Contoured Stacking Chairs;858,24;4
8915;US-2016-144057;9/05/2016;13/05/2016;4;Standard Class;CV-12805;Cynthia Voltz;Corporate;United States;Austin;Texas;78745;Central;OFF-ST-10001490;Office Supplies;Storage;Hot File 7-Pocket, Floor Stand;856,656;6
1031;CA-2014-163552;11/07/2014;15/07/2014;4;Standard Class;LA-16780;Laura Armstrong;Corporate;United States;Hackensack;New Jersey;7601;East;FUR-CH-10003379;Furniture;Chairs;Global Commerce Series High-Back Swivel/Tilt Chairs;854,94;3
1203;CA-2016-114727;18/07/2016;24/07/2016;6;Standard Class;LS-16945;Linda Southworth;Corporate;United States;Denver;Colorado;80219;West;FUR-CH-10002331;Furniture;Chairs;Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms;854,352;3
4023;CA-2014-154963;22/06/2014;27/06/2014;5;Standard Class;AA-10645;Anna Andreadi;Consumer;United States;Chester;Pennsylvania;19013;East;FUR-CH-10000454;Furniture;Chairs;Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back;853,93;5
8961;CA-2017-150266;25/11/2017;30/11/2017;5;Standard Class;RO-19780;Rose O'Brian;Consumer;United States;Houston;Texas;77070;Central;FUR-CH-10002126;Furniture;Chairs;Hon Deluxe Fabric Upholstered Stacking Chairs;853,93;5
1690;CA-2014-142839;16/08/2014;20/08/2014;4;Standard Class;TS-21610;Troy Staebel;Consumer;United States;Philadelphia;Pennsylvania;19143;East;FUR-TA-10001539;Furniture;Tables;Chromcraft Rectangular Conference Tables;853,092;6
7625;CA-2015-136805;23/05/2015;27/05/2015;4;Second Class;NM-18445;Nathan Mautz;Home Office;United States;Detroit;Michigan;48234;Central;OFF-AP-10001394;Office Supplies;Appliances;Harmony Air Purifier;850,5;5
9704;CA-2017-147032;31/07/2017;4/08/2017;4;Standard Class;LB-16795;Laurel Beltran;Home Office;United States;Wilmington;Delaware;19805;East;OFF-BI-10003656;Office Supplies;Binders;Fellowes PB200 Plastic Comb Binding Machine;849,95;5
9877;US-2017-166324;20/04/2017;21/04/2017;1;First Class;BE-11455;Brad Eason;Home Office;United States;Cleveland;Ohio;44105;East;OFF-ST-10000078;Office Supplies;Storage;Tennsco 6- and 18-Compartment Lockers;848,544;4
1296;CA-2015-138898;25/05/2015;29/05/2015;4;Standard Class;JH-16180;Justin Hirsh;Consumer;United States;Pueblo;Colorado;81001;West;OFF-AP-10004487;Office Supplies;Appliances;Kensington 4 Outlet MasterPiece Compact Power Control Center;845,728;13
2845;US-2016-162852;27/12/2016;31/12/2016;4;Standard Class;BG-11695;Brooke Gillingham;Corporate;United States;Woodstock;Illinois;60098;Central;FUR-CH-10004853;Furniture;Chairs;Global Manager's Adjustable Task Chair, Storm;845,488;8
3552;CA-2016-152555;29/03/2016;2/04/2016;4;Second Class;ME-17320;Maria Etezadi;Home Office;United States;Chicago;Illinois;60653;Central;FUR-CH-10002965;Furniture;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black;844,116;6
4662;CA-2015-112130;3/05/2015;7/05/2015;4;Standard Class;SV-20785;Stewart Visinsky;Consumer;United States;Philadelphia;Pennsylvania;19140;East;FUR-CH-10002965;Furniture;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black;844,116;6
5612;CA-2017-121027;18/08/2017;22/08/2017;4;Standard Class;HW-14935;Helen Wasserman;Corporate;United States;Seattle;Washington;98105;West;TEC-AC-10002049;Technology;Accessories;Plantronics Savi W720 Multi-Device Wireless Headset System;843,9;2
7336;CA-2015-113152;25/12/2015;30/12/2015;5;Standard Class;JK-15625;Jim Karlsson;Consumer;United States;New York City;New York;10024;East;TEC-AC-10002049;Technology;Accessories;Plantronics Savi W720 Multi-Device Wireless Headset System;843,9;2
4435;CA-2016-168893;3/11/2016;8/11/2016;5;Second Class;AP-10915;Arthur Prichep;Consumer;United States;Henderson;Kentucky;42420;South;FUR-TA-10003392;Furniture;Tables;Global Adaptabilities Conference Tables;842,94;3
9349;CA-2016-114860;22/12/2016;28/12/2016;6;Standard Class;DN-13690;Duane Noonan;Consumer;United States;Moreno Valley;California;92553;West;FUR-FU-10000277;Furniture;Furnishings;Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting;842,72;8
5149;CA-2017-128734;24/12/2017;31/12/2017;7;Standard Class;JL-15175;James Lanier;Home Office;United States;Chandler;Arizona;85224;West;FUR-CH-10001394;Furniture;Chairs;Global Leather Executive Chair;842,376;3
3873;CA-2015-132486;23/10/2015;27/10/2015;4;Second Class;JF-15355;Jay Fein;Consumer;United States;San Diego;California;92105;West;FUR-CH-10001854;Furniture;Chairs;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;842,352;3
925;CA-2016-149797;15/09/2016;20/09/2016;5;Standard Class;AH-10075;Adam Hart;Corporate;United States;New York City;New York;10011;East;OFF-BI-10003650;Office Supplies;Binders;GBC DocuBind 300 Electric Binding Machine;841,568;2
3754;CA-2017-161956;27/08/2017;29/08/2017;2;Second Class;DR-12880;Dan Reichenbach;Corporate;United States;Inglewood;California;90301;West;OFF-BI-10003650;Office Supplies;Binders;GBC DocuBind 300 Electric Binding Machine;841,568;2
1234;CA-2016-153682;30/05/2016;1/06/2016;2;First Class;BG-11695;Brooke Gillingham;Corporate;United States;Cincinnati;Ohio;45231;East;TEC-CO-10001046;Technology;Copiers;Canon Imageclass D680 Copier / Fax;839,988;2
145;CA-2017-155376;22/12/2017;27/12/2017;5;Standard Class;SG-20080;Sandra Glassco;Consumer;United States;Independence;Missouri;64055;Central;OFF-AP-10001058;Office Supplies;Appliances;Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators;839,43;3
6175;US-2014-106299;2/08/2014;8/08/2014;6;Standard Class;NZ-18565;Nick Zandusky;Home Office;United States;Springfield;Missouri;65807;Central;OFF-ST-10002011;Office Supplies;Storage;Smead Adjustable Mobile File Trolley with Lockable Top;838,38;2
3113;CA-2016-150350;23/08/2016;30/08/2016;7;Standard Class;MS-17770;Maxwell Schwartz;Consumer;United States;Seattle;Washington;98105;West;TEC-MA-10001972;Technology;Machines;Okidata C331dn Printer;837,6;3
4751;CA-2016-127649;7/10/2016;9/10/2016;2;First Class;DL-13495;Dionis Lloyd;Corporate;United States;Spokane;Washington;99207;West;TEC-MA-10001972;Technology;Machines;Okidata C331dn Printer;837,6;3
1083;US-2016-143819;1/03/2016;5/03/2016;4;Standard Class;KD-16270;Karen Daniels;Consumer;United States;Yonkers;New York;10701;East;FUR-TA-10001095;Furniture;Tables;Chromcraft Round Conference Tables;836,592;8
3944;US-2016-142685;23/06/2016;30/06/2016;7;Standard Class;MG-17695;Maureen Gnade;Consumer;United States;Buffalo;New York;14215;East;OFF-SU-10000157;Office Supplies;Supplies;Compact Automatic Electric Letter Opener;835,17;7
7552;CA-2014-140396;20/11/2014;25/11/2014;5;Standard Class;KH-16330;Katharine Harms;Corporate;United States;New York City;New York;10024;East;TEC-PH-10004447;Technology;Phones;Toshiba IPT2010-SD IP Telephone;833,94;6
2210;CA-2014-125556;14/11/2014;16/11/2014;2;Second Class;ML-17410;Maris LaWare;Consumer;United States;Fairfield;Connecticut;6824;East;TEC-PH-10001079;Technology;Phones;Polycom SoundPoint Pro SE-225 Corded phone;832,93;7
73;US-2015-134026;26/04/2015;2/05/2015;6;Standard Class;JE-15745;Joel Eaton;Consumer;United States;Memphis;Tennessee;38109;South;FUR-CH-10000513;Furniture;Chairs;High-Back Leather Manager's Chair;831,936;8
1851;CA-2015-160472;20/07/2015;25/07/2015;5;Second Class;RK-19300;Ralph Kennedy;Consumer;United States;South Bend;Indiana;46614;Central;TEC-AC-10002253;Technology;Accessories;Imation Bio 8GB USB Flash Drive Imation Corp;831,2;5
9075;CA-2014-136336;21/04/2014;26/04/2014;5;Standard Class;DB-13555;Dorothy Badders;Corporate;United States;Henderson;Kentucky;42420;South;OFF-ST-10002574;Office Supplies;Storage;SAFCO Commercial Wire Shelving, Black;828,84;6
7136;CA-2017-141439;26/11/2017;1/12/2017;5;Standard Class;TT-21460;Tonja Turnell;Home Office;United States;Richmond;Indiana;47374;Central;FUR-CH-10004287;Furniture;Chairs;SAFCO Arco Folding Chair;828,6;3
3183;CA-2017-152912;9/11/2017;12/11/2017;3;Second Class;BM-11650;Brian Moss;Corporate;United States;Columbia;Maryland;21044;East;TEC-AC-10004666;Technology;Accessories;Maxell iVDR EX 500GB Cartridge;826,62;3
2436;CA-2015-154746;14/11/2015;17/11/2015;3;First Class;PJ-18835;Patrick Jones;Corporate;United States;Springfield;Virginia;22153;South;OFF-AP-10003057;Office Supplies;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for 16' x 20' Room;826,11;3
8637;CA-2014-160094;30/04/2014;2/05/2014;2;First Class;JM-16195;Justin MacKendrick;Consumer;United States;Louisville;Kentucky;40214;South;OFF-ST-10000585;Office Supplies;Storage;Economy Rollaway Files;826;5
3513;CA-2017-140326;4/09/2017;6/09/2017;2;First Class;HW-14935;Helen Wasserman;Corporate;United States;Chicago;Illinois;60653;Central;FUR-BO-10000112;Furniture;Bookcases;Bush Birmingham Collection Bookcase, Dark Cherry;825,174;9
6969;CA-2015-110765;16/10/2015;20/10/2015;4;Second Class;MP-17965;Michael Paige;Corporate;United States;New York City;New York;10011;East;TEC-PH-10004165;Technology;Phones;Mitel MiVoice 5330e IP Phone;824,97;3
6399;CA-2017-151981;6/08/2017;12/08/2017;6;Standard Class;GM-14455;Gary Mitchum;Home Office;United States;Concord;New Hampshire;3301;East;TEC-PH-10003601;Technology;Phones;Ativa D5772 2-Line 5.8GHz Digital Expandable Corded/Cordless Phone System with Answering & Caller ID/Call Waiting, Black/Silver;824,95;5
3815;CA-2016-152471;8/07/2016;8/07/2016;0;Same Day;ZD-21925;Zuschuss Donatelli;Consumer;United States;Jacksonville;Florida;32216;South;TEC-PH-10002824;Technology;Phones;Jabra SPEAK 410 Multidevice Speakerphone;823,96;5
3857;US-2017-105389;23/10/2017;28/10/2017;5;Second Class;DM-13015;Darrin Martin;Consumer;United States;San Antonio;Texas;78207;Central;TEC-PH-10002824;Technology;Phones;Jabra SPEAK 410 Multidevice Speakerphone;823,96;5
4074;US-2015-164308;24/09/2015;27/09/2015;3;First Class;SC-20680;Steve Carroll;Home Office;United States;Broken Arrow;Oklahoma;74012;Central;TEC-PH-10004120;Technology;Phones;AT&T 1080 Phone;821,94;6
2552;CA-2017-101042;19/11/2017;23/11/2017;4;Standard Class;AB-10105;Adrian Barton;Consumer;United States;Henderson;Kentucky;42420;South;FUR-FU-10004665;Furniture;Furnishings;3M Polarizing Task Lamp with Clamp Arm, Light Gray;821,88;6
